Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,24752.830078,24979.689453,24700.109375,24979.689453,24979.689453,2363084500
2018-11-01,25228.750000,25535.119141,25190.900391,25416.000000,25416.000000,2176972600
2018-11-02,25980.439453,26486.349609,25909.710938,26486.349609,26486.349609,3518978800
2018-11-05,26050.339844,26146.810547,25747.519531,25934.390625,25934.390625,1626675400
2018-11-06,26062.240234,26159.830078,25826.689453,26120.960938,26120.960938,1562913100
2018-11-07,26125.089844,26530.869141,25920.720703,26147.689453,26147.689453,1731287400
2018-11-08,26491.269531,26491.269531,26141.250000,26227.720703,26227.720703,1654626400
2018-11-09,25925.089844,25925.089844,25475.320313,25601.919922,25601.919922,1839798600
2018-11-12,25576.279297,25765.960938,25505.330078,25633.179688,25633.179688,1171178800
2018-11-13,25092.300781,25792.869141,25092.300781,25792.869141,25792.869141,1689989400
2018-11-14,25874.359375,25874.359375,25489.859375,25654.429688,25654.429688,1431673200
2018-11-15,25862.179688,26127.140625,25611.720703,26103.339844,26103.339844,1534457400
2018-11-16,26041.560547,26197.310547,25850.039063,26183.529297,26183.529297,1330024100
2018-11-19,26278.869141,26397.390625,26146.390625,26372.000000,26372.000000,1320040400
